category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1708786800,"Niklaus Wirth, Who Inspired a Generation of Computer Programmers, Dies at 89",126103628,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,MSFT,Yahoo,"Alan Kay, the famed computer scientist, says he didn’t really know what the term “computer science” meant in 1966, when he read a lengthy description of a programming language written by a Swiss computer scientist named  Niklaus Wirth.  Wirth wrote so clearly, Kay says, that not only could he understand what he was reading, but he felt he could even argue with it.  A decade later, Kay was at the famed Xerox PARC—where he helped work on what became the Xerox Alto, a computer that inspired both  Apple  Mac and  Microsoft  Windows.",https://finnhub.io/api/news?id=537df72289359c6fc240c3e82c226451810dc7e93f832070cebf7ec341347057,0.0,0.075
company,1708786800,Better AI Stock: Microsoft vs. IBM,126103627,https://g.foolcdn.com/editorial/images/765272/artificial_intelligence_robot_looking_at_equations_gettyimages-966248982-1200x772-f9fd0c6.jpg,MSFT,Yahoo,These veteran tech giants are battling for a share of the $306 billion AI market.,https://finnhub.io/api/news?id=200ade8ff856aa1e1ad1ab00f74811779a2549a05cc24712aeaaeb375793a75b,0.5,0.0
company,1708785300,Is Now the Time to Buy DocuSign Stock?,126103631,https://g.foolcdn.com/editorial/images/766037/woman_using_tablet_while_in_store_gettyimages-1355856095.jpg,MSFT,Yahoo,Shares of the digital document company have been on a rollercoaster this year.,https://finnhub.io/api/news?id=9672e962da48fd1b0ebb00f34e72a94ce771d05110d2d7f7cb41ab48dccd074a,0.0,0.0
company,1708785002,"The best, worst positioned Mag 7 stocks coming off earnings",126103634,https://s.yimg.com/ny/api/res/1.2/Jebu2FsKcKBPQYHe7T090w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/3038d670-d297-11ee-9ffb-f6509f057156,MSFT,Yahoo,"While semiconductor giant Nvidia (NVDA) incited a broad-based market rally following its fourth-quarter earnings, which Magnificent Seven component stocks are the best positioned and the worst positioned coming off of earnings season? Laffer Tengler Investments CEO and CIO Nancy Tengler and Steven Glass, Pella Funds Management Managing Director and Investment Analyst, make the case for their preferred tech companies. ""Clearly Nvidia is the winner, and will continue to win, I believe,"" Tengler states. ""But Amazon (AMZN) has yet to recast its highs and it's a company that has done improved efficiency, growing the advertising business, cloud came in better than expected."" Apple (AAPL) is ""obviously... depending on services now. They are doing very well in services, but they had to justify that market cap. They don't seem to have a large pipeline of new products coming through,"" Glass explains. ""It's just not growing and it does not justify its valuation given its growth profile."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=464dc94dd5642d98c9d9bc8253acf29543226cdc05cf9e182dd648ac164719ec,0.0,0.24650072150072155
company,1708780800,"Intel Foundry Wins ""Magnificent Seven"" Customer as Backlog Rockets Past $15 Billion",126102651,https://g.foolcdn.com/editorial/images/766611/intel-cube-statue-with-intel-logo_intel.jpg,MSFT,Yahoo,Microsoft will use Intel's manufacturing services for a next-generation chip.,https://finnhub.io/api/news?id=6260cce3fe2f6684adff744d033882031877811ab6bd17c880db97d0745f808c,0.35000000000000003,0.0
company,1708780200,History Says the Nasdaq Could Soar in 2024: 1 Artificial Intelligence (AI) Stock to Buy Hand Over Fist Before It Does,126103640,https://g.foolcdn.com/editorial/images/765854/green-stocks-up-bull-market.jpg,MSFT,Yahoo,Amazon is quietly making some disruptive moves in artificial intelligence that could meaningfully impact its core businesses.,https://finnhub.io/api/news?id=f0b9b0e96f8ac2f2425f4257b3dad33eb875c94e04ec2ac5206d220325b615ac,-0.6,-0.033333333333333326
company,1708778040,Wall Street Favorites: 7 Tech Stocks With Strong Buy Ratings for February 2024,126108341,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d562e999c13abd55739ca56da72799b05446f9a061a153e256d8cfd57e6a8c8d,0.43333333333333335,0.13333333333333333
company,1708777200,Will Super Micro Computer Be Worth More Than Microsoft by 2050?,126103642,https://g.foolcdn.com/editorial/images/766167/woman-server-room.jpg,MSFT,Yahoo,Could the AI server maker become the next multi-trillion-dollar tech stock?,https://finnhub.io/api/news?id=8dd24f05edccb5b31e6f081abe20a434e03e95df350e3f0e5d2c7abfb62d42c2,0.37777777777777777,0.0
company,1708776180,3 Millionaire-Maker Metaverse Stocks to Buy in February 2024,126107010,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=acce260c9cacae0f20a4143257fa764d9a3f8ee7b5fe32264b7a54c2ed6be600,0.0,0.13333333333333333
company,1708775700,Billionaire Investor David Tepper Has 46% of His Portfolio Invested in 5 Brilliant Artificial Intelligence (AI) Growth Stocks -- but Made Some Big Changes During the Quarter,126101068,https://g.foolcdn.com/editorial/images/766075/a-closeup-of-a-person-reviewing-graphs-across-multiple-large-computer-monitors.jpg,MSFT,Yahoo,The fund manager has decreased the value of some of his biggest holdings by as much as 16%.,https://finnhub.io/api/news?id=c92cd8c82c527db055eb95e045baebdd2e2f9a873ccd75c53d677a28e8979615,0.10000000000000002,-0.1
company,1708766040,"Which ""Magnificent Seven"" Stock Is Poised for the Most Spectacular Growth? Here's the Hands-Down Winner.",126100447,https://g.foolcdn.com/editorial/images/766488/ai-icons-hand.jpg,MSFT,Yahoo,"This stock is arguably the most magnificent member of the ""Magnificent Seven.""",https://finnhub.io/api/news?id=5da92c4652fcaca3f65800e256ec2e20cfd98c54785dc8b6c1b3ac834333f75c,0.7000000000000001,0.8333333333333334
company,1708762740,Investing in the Next Wave of Explosive AI Growth,126103393,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=84a0927cfdce6d9e4e3e3f399175cf0415dc6c5c18eb6a1d63d2ea1cea5969fa,0.0,0.13333333333333333
company,1708755359,Microsoft Will Be One Of The Biggest Beneficiaries Of Artificial Intelligence,126100465,https://media.gettyimages.com/id/1246495638/de/foto/this-picture-taken-on-january-23-2023-in-toulouse-southwestern-france-shows-screens-displaying.jpg?b=1&s=594x594&w=0&k=20&c=ejfAgmHmBxWQKTSrtwa-orpHuTOmXhQYlTPfu5tpKow=,MSFT,SeekingAlpha,Microsoft is uniquely positioned to capitalize on the trends of the future and combine them with its own products. Click here to read more about MSFT.,https://finnhub.io/api/news?id=43bb236313cd3d3fbb55d28c8cf3c083d9edb40879980f11e19619ff4cd97ac7,-0.6,0.36875
company,1708754520,Apple may position the next iPhone as an 'AI' phone. What could that look like?,126103394,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=88c35cc801e749339262de94bf33876185a7c4812c517eb8fce20e4c07eb2351,0.0,0.13333333333333333
company,1708750800,Nvidia is the ‘Magnificent One’ now — but these rivals are closing in,126103396,,MSFT,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=962b49ce7b81e175a58825cbaa34feba38b2b725683d1d80f9142e2ab5a9e6ca,1.0,0.13333333333333333
company,1708749420,Is Salesforce Stock A Buy Ahead Of Q4 Earnings As Tech Stocks Soar?,126103397,,MSFT,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f42efe8dbb0380fe970faa9e68c814cc3fa6580f34508acd3801abe93358e61b,0.0,0.13333333333333333
company,1708747440,Profitable Pivots: 3 Companies That Look Unrecognizable Thanks to AI,126122334,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f1d19334e3b0dd81b1e7be350a5f57abf3255be58ae0366ad01863fd2c8708db,0.35,0.13333333333333333
company,1708741800,As Nvidia Flirts With $2 Trillion Valuation CEO Jensen Huang Reveals The Competitors That Keep Him 'Up At Night',126103398,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=40ae368e62a012e12d43061f1df3900b7703c4c6fc7f6f9e917c13a63c04fd4b,0.0,0.13333333333333333
company,1708738680,"Tesla Optimus Rival? Jeff Bezos, Microsoft And Nvidia Join Forces To Fund Humanoid Robot Startup",126103399,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=82d6638f73fed6512c48bb6d840fb4e8bdcf366169be4d2ea8936b614b7e322a,0.0,0.13333333333333333
company,1708727421,"Dow Jones Futures: Nvidia Eyes A Milestone, AMD Setting Up, But Stock Market Needs This",126090473,https://media.zenfs.com/en/ibd.com/7147c48c8897e84dc52aac4692b4ce8f,MSFT,Yahoo,"Stocks jumped to highs thanks to Nvidia, and The major indexes jumped to highs, but a longer pause would be welcome. A longer pause would be welcome. AMD and Microsoft are setting up.",https://finnhub.io/api/news?id=3369e260ebc1cf7ff179b73c57aedd7da90e6341750f1c59e5209d5e795d601d,0.0,0.465625
company,1708724191,1 Unstoppable Stock Set to Join Apple and Microsoft in the $2 Trillion Club in 2024,126095947,https://g.foolcdn.com/editorial/images/766523/nvidia-headquarters-with-nvidia-sign-in-front.png,MSFT,Yahoo,"This artificial intelligence (AI) giant only joined the $1 trillion club last year, but it could soon be worth more than $2 trillion.",https://finnhub.io/api/news?id=78acc994503f12d6f2d22eea37c842c40ec983c8e941585cded6931e75b0933d,0.0,0.03333333333333333
company,1708718913,"Bezos, Nvidia join OpenAI in funding humanoid robot startup, Bloomberg reports",126097963,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MSFT,Yahoo,"Amazon.com founder Jeff Bezos, Nvidia and other big technology names are investing in a startup Figure AI that works in developing human-like robots, Bloomberg News reported on Friday, citing people with knowledge of the situation.  Figure AI, also backed by ChatGPT-maker OpenAI and Microsoft , is raising about $675 million in a funding round that carries a pre-money valuation of about $2 billion, according to the report.  Bezos had committed $100 million through his firm Explore Investments LLC and Microsoft is investing $95 million, while Nvidia and an Amazon-affiliated fund are each providing $50 million, the report added.",https://finnhub.io/api/news?id=d1a26fd908f05176e3d688b39a6a90ec0eb4d986588f555b06eb9fb6ec48fac0,0.0,-0.13125
company,1708710142,"Shaking Up The Mag 7: EPS Focuses On Earnings, Not Size",126090873,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1455774438/image_1455774438.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The WisdomTree U.S. Earnings 500 Fund ETF is earnings-focused and uses a rules-based approach to choose companies. Learn more about EPS ETF here.,https://finnhub.io/api/news?id=708267a6e48265ceee4119a4a1d69a44aa563063e6482cbb0f2dc8cdcbd44881,0.0,0.5
company,1708706640,Nvidia is the ‘Magnificent 1’ now — but these rivals are closing in,126089574,https://images.mktw.net/im-841967/social,MSFT,MarketWatch,"The competition is real, and it’s coming for Nvidia’s growth and stock price.",https://finnhub.io/api/news?id=5dde296008d216adfa88dad1866b16889a1fac5b4c5bf063283c614071ff7dad,1.0,0.2
company,1708704614,"BUG ETF: Let's Face It, Microsoft And Google Are Also Cybersecurity Plays",126088043,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1472032995/image_1472032995.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,One of GlobalX Security ETF's top holdings has seen its stock tumble after providing weak guidance.Â Click here to learn more about the BUG ETF.,https://finnhub.io/api/news?id=9b7f18560b6a15c69abe7dfb578b272a0783deb5110f0a554740b3d2d6d5b94e,0.0,0.20833333333333334
company,1708701677,Which Magnificent 7 stock saw biggest post-earnings gains?,126082227,https://s.yimg.com/ny/api/res/1.2/lHwly_meegfpRXuZ3Hu_uw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/2a551850-d25f-11ee-9ffc-ae4a98aa7a92,MSFT,Yahoo,"It's about time that all seven of the Magnificent 7 tech stocks have reported their fourth-quarter results. But of the crowd of seven, which stock is the best and the worst positioned for 2024? Yahoo Finance Senior Reporter Jared Blikre lays out the criteria, including single-day gains and earnings reactions, for the Magnificent Seven's stock outlook this year. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=6de3640ef09c59dfbdd5425511b567149b48c98a41e5bf2bee307218e8282afa,1.0,0.3984848484848485
company,1708695900,A Once-in-a-Generation Investment Opportunity: 1 Artificial Intelligence (AI) Growth Stock to Buy Now and Hold Forever,126078275,https://g.foolcdn.com/editorial/images/766348/a-person-typing-on-a-laptop-with-various-ai-icons-displayed-bove.jpg,MSFT,Yahoo,AI could dramatically change how we interact with technology. One company has been at the forefront of this shift for decades.,https://finnhub.io/api/news?id=d876df1559b2842d7e535f54527a11faaf0bc96a725a2ccdcc7aebd9fce9c4cb,-0.6,0.0
company,1708692816,"Rating All ""Magnificent 7"" Stocks By Their Return Potential",126082001,https://media.gettyimages.com/id/176568108/photo/the-principle-cast-in-a-publicity-still-for-the-magnificent-seven-directed-by-john-sturges.jpg?b=1&s=594x594&w=0&k=20&c=YKaC1udP2CmCpBn7NwtkGCZ-QkoZfAO25XFy0mlc9Ws=,MSFT,SeekingAlpha,"The Magnificent Seven mega-cap companiesÂ now seems more like the Fantastic Four, experiencing significantly better returns. Explore more details here.",https://finnhub.io/api/news?id=38961151c44ee8aeb5264455d32b215ff40300d4942bec0fc69ef873390f838b,0.5,0.58
company,1708692120,Renewed AI Frenzy Leads Market To New High Overshadowing Negatives,126083006,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a0b048559d8d3b01ae87594d7dc77fc0f322ab189581917b1e62d532742b5098,0.1481818181818182,0.13333333333333333
company,1708690440,"Jeff Bezos, Nvidia reportedly join others in backing startup building humanoid robot",126084941,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b0dc30c6a9602ec6c91d1d6b4acfc3bf20dfd443e068d29494a5ae02aba732d8,0.0,0.13333333333333333
company,1708690052,Q4 2023 Applied Optoelectronics Inc Earnings Call,126078276,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MSFT,Yahoo,Q4 2023 Applied Optoelectronics Inc Earnings Call,https://finnhub.io/api/news?id=edb5f8d691f8969bf8e075176442a9aa78d089986bbe09c746459acdfde8cadd,0.0,0.0
company,1708689962,Four Tech Stocks To Consider Amid The New Bull Market,126078277,https://media.zenfs.com/en/insidermonkey.com/71795830b5b63fb4f686896d8fcc7fb8,MSFT,Yahoo,"The stock market continues to deliver one surprise after another for investors. Most major indices opened the new year with record highs, setting the momentum for the year ahead and crossing over into the bull market territory. By the end of January 2024, the S&P 500 climbed towards its fourth consecutive record high, with investors […]",https://finnhub.io/api/news?id=b5589991ab7451b1e474e12140e251a1134336dad0af1f443b7e1c706887f720,0.13636363636363635,0.17177272727272727
company,1708689660,"Nvidia, Bezos investing in human-like robot startup Figure AI, Bloomberg reports",126084947,,MSFT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=81d1ee08f1c1be7f2446a6a99c5e57c90109fce3de30d17cfeff673234b6d150,0.0,0.13333333333333333
company,1708687440,Can AMD Dethrone Nvidia as the Artificial Intelligence (AI) Powerhouse?,126077983,https://g.foolcdn.com/editorial/images/766178/blue-semiconductor.jpg,MSFT,Yahoo,The underdog chipmaker could carve out a high-growth niche in the AI market.,https://finnhub.io/api/news?id=20b3a7362068f5c0c73fdf59a888743be4ce6db58bc7e3a555cf6152243115b0,-0.6,0.0
company,1708686360,Buy Dell and HP Stock Ahead of Earnings. Why an Analyst Is Bullish on Both.,126089440,https://images.barrons.com/im-66670693/social,MSFT,MarketWatch,Evercore ISI analyst Amit Daryanani added both HP and Dell stock to his firm’s “tactical outperform” list in anticipation of upbeat earnings news from both...,https://finnhub.io/api/news?id=5d31c022ce48065e53717e58d06bafe7e229ed42908827959e4d0530a5793d80,0.0,-0.2
company,1708685760,"'Call of Duty: Modern Warfare 3' top-selling U.S. game in January, says Circana",126086269,,MSFT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5ed852b252951a2af8361832b0dd03507474a8dbb68506a79aa7dc69ef6015e7,-0.1,0.13333333333333333
company,1708685520,"U.S. video game spending grew 15% y/y in January, says Circana",126080938,,MSFT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b489e222e09fc77c6e713d3cfc7254561b72556d340a71e93016a89e5ba1f4bf,-0.4,0.13333333333333333
company,1708685040,"Forget FAANG and the ""Magnificent Seven.""  Here Are 2 ""AI Five"" Stocks to Buy Right Now.",126078279,https://g.foolcdn.com/editorial/images/766185/a-digital-render-of-a-circuit-board-with-a-chip-in-the-center-inscribed-with-the-letters-ai.jpg,MSFT,Yahoo,Artificial intelligence (AI) is causing a shift in the stock market's leadership group.,https://finnhub.io/api/news?id=85bb74a5e08305e6352fe0dec2d75e3aba7771deb4a59f9352b999c7ab5b18dd,0.6428571428571428,-0.6
company,1708684980,"Lights, Camera, Inaction: AI Has Tyler Perry Rethinking His $800M Studio Upgrade",126103407,,MSFT,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8448823c014d7b153d8ccf27b9d96fe4c2c4db60eee9da481c8e936489662f52,0.0,0.13333333333333333
company,1708684920,EVs Need The Power Of A.I And Customized Semiconductors To Reach The Finish Line,126080969,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=704ece0e53bd9b6d6e3c72bf24fbeaaf8ffbbde921db65d202729f278757dcd9,0.0,0.13333333333333333
company,1708684560,1 Top AI Software Stock Is Soaring. Time to Buy?,126078280,https://g.foolcdn.com/editorial/images/766007/design-software-creativity-software.jpg,MSFT,Yahoo,"After the briefest of dips following the last quarterly report, Monday.com is flying high.",https://finnhub.io/api/news?id=2f73e4d2bc9125c17049f981234fceb6dc2b2e64421660efc9b5dd9d42d516b0,0.5,0.05333333333333334
company,1708683840,"Market Clubhouse Morning Memo - February 23rd, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA)",126080061,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4d6208a7761b6721d4b43e50cce690241fa9292879942097100df273f6700ca7,0.0,0.13333333333333333
company,1708682700,"The Zacks Analyst Blog Highlights Microsoft, Amazon.com, Berkshire Hathaway, Abbott and BlackRock",126077743,https://media.zenfs.com/en/zacks.com/5d091b3e912681bbeabff8c176ea70a1,MSFT,Yahoo,"Microsoft, Amazon.com, Berkshire Hathaway, Abbott and BlackRock are included in this Analyst Blog.",https://finnhub.io/api/news?id=0697c21db6ba82371bc8930791439b9c95e8a62da4f7320bb6700378487d26d5,0.0,0.0
company,1708681560,Interesting MSFT Put And Call Options For January 2025,126080062,,MSFT,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8795ebed1d245bf64308907303acacdda81df8e32c1e49a00438581b3ffdd5ff,0.5,0.13333333333333333
company,1708681524,"AI Is No Bubble, But Nvidia Might Be",126078603,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=682b5f73de1cfad40f0c4e864c006ceec78c3d4f7e189f827d56968a0f2244b9,0.0,0.0
company,1708679640,Wedbush sees 1995 moment for tech as AI revolution dawns,126079896,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=161f1e95d7214674b2442c0c33a0811f1fe76e9bd9662c6d6cb92a164780a7ca,0.0,0.13333333333333333
company,1708677000,Nvidia 'Cracked The Code': Analyst Says 'Golden GPUs' Have Sparked A 'Generational Tech Transformation',126079359,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e23f007f97214a6b362938534ce4cfbb5ec72b48563fc33ea61176a7f8ea688a,0.3,0.13333333333333333
company,1708676340,3 Stock Winners That Are Up 400% or More in 2024,126079900,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=828a70a14a2c9650541e20576b0dd44551ac9ef28c3c891403b49ef51389f5df,0.5,0.13333333333333333
company,1708675740,"Two years after Ukraine invasion, the corporate fight against Russia continues ",126078874,https://images.mktw.net/im-44336122/social,MSFT,DowJones,The actions of major corporations are key to isolating Russia and helping rebuild Ukraine,https://finnhub.io/api/news?id=5a5c97b5117fea8793e496fed1b1f7361f3e438731de934f537505401626a671,0.0,0.03125
company,1708675380,Unusual Options Activity Strategy,126103409,,MSFT,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9c02bd32545c5a84e6be3313facea4ea4b4f4d2c623811f41a9542cbbbb959f5,0.2,0.13333333333333333
company,1708675320,Microsoft Brings Generative AI-Powered Photo Editing Features To Hundreds Of Millions Of Windows Users,126079422,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=550c073d9b832d37048f35bcf39b4c88be603453bacaabf39e615833970384c3,0.0,0.13333333333333333
company,1708672260,"Snowflake (SNOW) Stock Price Prediction in 2030: Bull, Base and Bear Forecasts",126079901,,MSFT,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=735372cbfcbb3a6446bdffe954dd4253eb51f27eb8e15a5a21d5f0101b845610,-0.8,0.13333333333333333
company,1708671660,The Zen of Price,126080069,,MSFT,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=819fbdc7fd4f33f9a024a46dbfb339d116597e7989b00d9d327f603685f7e25e,0.0,0.13333333333333333
company,1708671420,Don’t Wait Another Second! Buy Microsoft Stock Now.,126080070,,MSFT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1e4dbae3e4b1028c26c23454a5989a092fcdfc42ba59082c77822840730751a6,0.0,0.13333333333333333
company,1708670280,"Applied Optoelectronics slumps on weak earnings, guidance; B. Riley downgrades",126080071,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=603b84cd3c3f144b71a29ae5ef08e5ce06a4a37a2618b6be4c395b992e4852fc,-0.375,0.13333333333333333
company,1708670100,Nvidia Passes $2 Trillion Valuation in Intraday Trading. How Its Rise Compares With Apple and Microsoft.,126106949,https://images.barrons.com/im-97828699/social,MSFT,MarketWatch,The chip maker is set to be only the third U.S. company ever to close with a valuation of more than $2 trillion.,https://finnhub.io/api/news?id=79a3b2e89ee4ecc8e48fb59986922004672ff5bc32f7d31e8b34e73f8814210a,0.0,0.16666666666666666
company,1708669395,Google: Making Great Progress In The Cloud,126077344,https://media.gettyimages.com/id/1437824169/photo/business-woman-hands-computer-mouse-and-keyboard-typing-email-online-internet-search-and.jpg?b=1&s=170667a&w=0&k=20&c=MGVnW8Vvs_KAn1THqZZfCgMr-aFLGq_aFBBpfjs7Pvs=,MSFT,SeekingAlpha,"Google Cloud's revenue in 2023 was $33.09 billion, a 25.9% increase from the previous year. Check out my bullish analysis of GOOG stock.",https://finnhub.io/api/news?id=7eb97963baa7e0546a74f9fa2c4f903ca7ff236fe126b6807c952fccd2b14c05,0.8,-0.16666666666666666
